,pdb,dmean,dmin,theta,theta1,theta2
0,ArgPhe,0.3649523,0.34067583,0.17212137579917908,0.38609275,0.5472658276557922
1,LysTyr,0.4195646,0.33431083,,0.8548464,
2,ArgPheT,0.40589646,0.33698335,1.5413931608200073,0.12492615,1.514826774597168
3,LysPhe,0.3237911,0.34535223,,0.057300314,
4,ArgTyrT,0.4310304,0.33582953,1.365737795829773,0.5261305,1.3392333984375
5,ArgTyrP,0.35151595,0.3437157,0.039235543459653854,0.34664342,0.38537779450416565
6,ArgTyr,0.52802217,0.36716828,1.4912879467010498,1.5238416,1.039782166481018
